Brand,Model,Year,Age,Kilometer,Fuel Type,Engine,Max Power,Transmission,Seats,Price
Mercedes-Benz,E-Class E 350 4MATIC,2010,15,43452,Petrol,3500,350,Automatic,5,1876500
Mercedes-Benz,E-Class E 350 4MATIC,2011,14,320259,Petrol,3500,313,Automatic,5,771450
Mercedes-Benz,E-Class E 350 4MATIC,2013,12,130357,Petrol,3500,313,Automatic,5,1084200
Mercedes-Benz,E-Class E 350 4MATIC,2014,11,133755,Petrol,3500,313,Automatic,5,1292700
Mercedes-Benz,E-Class E 350 4MATIC,2014,11,123115,Petrol,3500,313,Automatic,5,1501117
Mercedes-Benz,E-Class E 350 4MATIC,2014,11,144137,Petrol,3500,313,Automatic,5,1584183
Mercedes-Benz,E-Class E 350 4MATIC,2014,11,135909,Petrol,3500,313,Automatic,5,1584600
Mercedes-Benz,E-Class E 350 4MATIC,2022,3,14494,Petrol,2000,255,Automatic,5,4753717
Mercedes-Benz,E-Class E 350 d Exclusive,2019,6,42079,Diesel,2987,255,Automatic,5,6225000
Mercedes-Benz,E-Class E 400,2015,10,48763,Petrol,3000,400,Automatic,5,2418600
Mercedes-Benz,E-Class E 400,2016,9,123919,Petrol,3000,333,Automatic,5,2001600
Mercedes-Benz,E-Class E 400,2018,7,46172,Petrol,3000,333,Automatic,5,3242592
Mercedes-Benz,E-Class E 400 4MATIC,2018,7,72747,Petrol,3000,333,Automatic,5,3323740
Mercedes-Benz,E-Class E 400 4MATIC,2018,7,36303,Petrol,3000,333,Automatic,5,3973593
Mercedes-Benz,E-Class E 450 4MATIC,2021,4,28968,Other,3000,604,Automatic,5,5170800
Mercedes-Benz,E-Class E 550,2014,11,70312,Petrol,4700,577,Automatic,4,1959900
Mercedes-Benz,E-Class E 550,2014,11,129682,Petrol,4700,577,Automatic,5,2168400
Mercedes-Benz,E-Class E 550,2016,9,79892,Petrol,4700,577,Automatic,5,2835183
Mercedes-Benz,E-Class E 550,2017,8,90123,Petrol,4700,402,Automatic,4,2981550
Mercedes-Benz,E-Class E 550 4MATIC,2014,11,101388,Petrol,4700,577,Automatic,5,2376900
Mercedes-Benz,E-Class E200,2011,14,65000,Petrol,1991,184,Automatic,5,950000
Mercedes-Benz,E-Class E200 CGI Blue Efficiency,2014,11,53089,Petrol,1796,186,Automatic,5,1650000
Mercedes-Benz,E-Class E220 CDI Blue Efficiency,2012,13,101000,Diesel,2143,231,Automatic,5,1275000
Mercedes-Benz,E-Class E250 CDI Avantgarde,2014,11,59000,Diesel,2143,204,Automatic,5,1750000
Mercedes-Benz,E-Class E250 CDI Avantgarde,2016,9,31000,Diesel,2143,204,Automatic,5,2900000
Mercedes-Benz,E-Class E250 CDI Avantgarde,2016,9,40000,Diesel,2143,204,Automatic,5,3000000
Mercedes-Benz,E-Class E250 CDI Avantgrade,2014,11,60000,Diesel,2143,201,Automatic,5,1850000
Mercedes-Benz,E-Class E250 CDI BlueEfficiency,2011,14,85000,Diesel,2143,203,Automatic,5,850000
Mercedes-Benz,E-Class E250 CDI Elegance,2011,14,70000,Diesel,2143,203,Automatic,5,1600000
Mercedes-Benz,E-Class E250 Edition E,2016,9,35000,Diesel,2143,204,Automatic,5,2700000
Mercedes-Benz,E-Class E250 Elegance,2011,14,78000,Petrol,2497,204,Automatic,5,980000
Mercedes-Benz,E-Class E270 CDI,2005,20,120005,Diesel,2987,199,Automatic,5,800000
Mercedes-Benz,E-Class E350 CDI Avantgarde,2010,15,120000,Diesel,2987,231,Automatic,5,1150000
Mercedes-Benz,E-Class E350 CDI Avantgarde,2012,13,72000,Diesel,2987,231,Automatic,5,1350000
Mercedes-Benz,E-Class E350 Petrol,2009,16,80000,Petrol,3498,272,Automatic,5,1000000
Mercedes-Benz,E-Class E500,2005,20,246969,Petrol,5000,306,Automatic,5,483720
Mercedes-Benz,E-Class E55 AMG,2005,20,210824,Petrol,5400,507,Automatic,5,1376100
Mercedes-Benz,E-Class Exclusive E 200 BSIV,2019,6,17000,Petrol,1991,194,Automatic,5,5200000
Mercedes-Benz,EQS 450 4MATIC,2023,2,11890,Other,,355,Automatic,5,8798700
Mercedes-Benz,EQS 450+ Base,2022,3,26132,Other,,329,Automatic,5,5210749
Mercedes-Benz,EQS 450+ Base,2022,3,26554,Other,,329,Automatic,5,5796300
Mercedes-Benz,G 550 4x4 Squared Base,2017,8,37927,Petrol,4000,443,Automatic,5,17931000
Mercedes-Benz,G 550 4x4 Squared Base,2018,7,23144,Petrol,4000,463,Automatic,5,17088660
Mercedes-Benz,G-Class G 550,2020,5,33188,Petrol,4000,579,Automatic,5,11926033
Mercedes-Benz,G-Class G 550 4MATIC,2016,9,154497,Petrol,4000,563,Automatic,5,5421000
Mercedes-Benz,G-Class G 550 4MATIC,2016,9,82646,Petrol,4000,443,Automatic,5,6088200
Mercedes-Benz,G-Class G 550 4MATIC,2017,8,37258,Petrol,4000,443,Automatic,5,7047300
Mercedes-Benz,G-Class G 550 4MATIC,2019,6,77007,Petrol,4000,577,Automatic,5,10666777
Mercedes-Benz,G-Class G 550 4MATIC,2019,6,52104,Petrol,4000,577,Automatic,5,10675200
Mercedes-Benz,G-Class G 550 4MATIC,2020,5,72420,Petrol,4000,579,Automatic,7,11092200
Mercedes-Benz,G-Class G 550 4MATIC,2021,4,122471,Petrol,4000,443,Automatic,5,10842000
Mercedes-Benz,G-Class G 550 4MATIC,2021,4,120944,Petrol,4000,443,Automatic,5,10842000
Mercedes-Benz,G-Class G 550 4MATIC,2021,4,36178,Petrol,4000,443,Automatic,5,11325720
Mercedes-Benz,G-Class G 63 AMG,2014,11,80304,Petrol,5500,585,Automatic,5,6088117
Mercedes-Benz,GLA 200 CDI Sport,2015,10,75000,Diesel,2143,134,Automatic,5,1650000
Mercedes-Benz,GLA 200 CDI Sport,2015,10,45000,Diesel,2143,134,Automatic,5,1789999
Mercedes-Benz,GLA 200 CDI Sport,2016,9,55000,Diesel,2143,134,Automatic,5,2145000
Mercedes-Benz,GLA 200 CDI Sport,2017,8,25000,Diesel,2143,134,Automatic,5,2450000
Mercedes-Benz,GLA 200 CDI Style,2015,10,99000,Diesel,2143,134,Automatic,5,1750000
Mercedes-Benz,GLA 200 d Sport,2016,9,58000,Diesel,2143,134,Automatic,5,1825000
Mercedes-Benz,GLA 200 d Sport,2016,9,61109,Diesel,2143,134,Automatic,5,2275000
Mercedes-Benz,GLA 200 d Sport,2018,7,61000,Diesel,2143,134,Automatic,5,2450000
Mercedes-Benz,GLA 200 d Sport,2018,7,43000,Diesel,2143,134,Automatic,5,2650000
Mercedes-Benz,GLA 200 d Sport,2019,6,56500,Diesel,2143,134,Automatic,5,2750000
Mercedes-Benz,GLA 200 d Style,2018,7,90000,Diesel,2143,134,Automatic,5,2500000
Mercedes-Benz,GLA 200 Sport,2015,10,45000,Petrol,1991,181,Automatic,5,1691000
Mercedes-Benz,GLA 200 Sport,2015,10,43200,Petrol,1991,181,Automatic,5,2250000
Mercedes-Benz,GLA 200 Sport,2019,6,24000,Petrol,1991,181,Automatic,5,3100000
Mercedes-Benz,GLA 220 d Activity Edition,2016,9,79000,Diesel,2143,168,Automatic,5,2250000
Mercedes-Benz,GLA 250 Base 4MATIC,2018,7,91053,Other,2000,221,Automatic,5,1743060
Mercedes-Benz,GLA 250 Base 4MATIC,2019,6,97935,Petrol,2000,224,Automatic,5,2126533
Mercedes-Benz,GLA 250 Base 4MATIC,2022,3,22172,Petrol,2000,224,Automatic,5,3317402
Mercedes-Benz,GLA Class 200,2016,9,70000,Petrol,1991,183,Automatic,5,2000000
Mercedes-Benz,GLA Class 200 CDI,2016,9,40000,Diesel,2143,136,Automatic,5,1850000
Mercedes-Benz,GLA Class 200 CDI SPORT,2017,8,48000,Diesel,2143,136,Automatic,5,2100000
Mercedes-Benz,GLA Class 200 CDI SPORT,2017,8,23000,Diesel,2143,136,Automatic,5,2700000
Mercedes-Benz,GLA Class 200 D Sport Edition,2017,8,10000,Diesel,2143,136,Automatic,5,2199000
Mercedes-Benz,GLA-Class GLA 250 4MATIC,2015,10,99256,Petrol,2000,221,Automatic,5,1584600
Mercedes-Benz,GLA-Class GLA 45 AMG,2015,10,129230,Petrol,2000,421,Automatic,5,1834800
Mercedes-Benz,GLB 250 Base 4MATIC,2023,2,1962,Petrol,2000,302,Automatic,7,3876349
Mercedes-Benz,GLC 200 Progressive,2021,4,16785,Petrol,1991,194,Automatic,5,6600000
Mercedes-Benz,GLC 200 Progressive,2022,3,2000,Petrol,1991,194,Automatic,5,6975000
Mercedes-Benz,GLC 220 d Progressive,2017,8,72000,Diesel,2143,168,Automatic,5,3500000
Mercedes-Benz,GLC 220 d Progressive,2017,8,45600,Diesel,2143,168,Automatic,5,3850000
Mercedes-Benz,GLC 220 d Progressive,2017,8,77000,Diesel,2143,168,Automatic,5,4200000
Mercedes-Benz,GLC 220 d Progressive,2018,7,50000,Diesel,2143,168,Automatic,5,3400000
Mercedes-Benz,GLC 220 d Progressive,2018,7,45000,Diesel,2143,168,Automatic,5,4550000
Mercedes-Benz,GLC 220d 4MATIC,2017,8,60000,Diesel,1950,194,Automatic,5,3300000
Mercedes-Benz,GLC 220d 4MATIC Progressive,2019,6,10000,Diesel,1950,192,Automatic,5,5200000
Mercedes-Benz,GLC 220d 4MATIC Progressive,2020,5,13000,Diesel,1950,192,Automatic,5,6500000
Mercedes-Benz,GLC 220d 4MATIC Progressive,2020,5,14500,Diesel,1950,192,Automatic,5,6800000
Mercedes-Benz,GLC 220d 4MATIC Progressive,2021,4,19000,Diesel,1950,192,Automatic,5,7000000
Mercedes-Benz,GLC 220d 4MATIC Progressive,2022,3,5500,Diesel,1950,192,Automatic,5,6400000
Mercedes-Benz,GLC 220d 4MATIC Progressive,2022,3,7000,Diesel,1950,192,Automatic,5,6750000
Mercedes-Benz,GLC 220d 4MATIC Progressive,2022,3,5500,Diesel,1950,192,Automatic,5,8100000
Mercedes-Benz,GLC 300 Base,2020,5,68746,Petrol,2000,316,Automatic,5,2793900
Mercedes-Benz,GLC 300 Base 4MATIC,2018,7,71593,Petrol,2000,362,Automatic,5,2137125
Mercedes-Benz,GLC 300 Base 4MATIC,2018,7,78375,Petrol,2000,362,Automatic,5,2326860
Mercedes-Benz,GLC 300 GLC 300,2021,4,23730,Petrol,2000,258,Automatic,5,3252433
Mercedes-Benz,GLC 300 GLC 300,2021,4,20553,Petrol,2000,258,Automatic,5,3552673
Mercedes-Benz,GLC 300 GLC 300,2022,3,27331,Petrol,2000,385,Automatic,5,3419233
Mercedes-Benz,GLC 300 GLC 300,2022,3,19111,Petrol,2000,385,Automatic,5,3469273
Mercedes-Benz,GLC 300 GLC 300,2022,3,2266,Petrol,2000,308,Automatic,5,3902953
Mercedes-Benz,GL-Class 220d 4MATIC Sport,2018,7,7976,Diesel,2143,170,Automatic,5,4600000
Mercedes-Benz,GL-Class 220d 4MATIC Sport,2018,7,6000,Diesel,2143,170,Automatic,5,4600000
Mercedes-Benz,GL-Class 350 CDI,2013,12,107021,Diesel,2987,258,Automatic,7,2390000
Mercedes-Benz,GL-Class 350 CDI,2015,10,91100,Diesel,2987,258,Automatic,7,3390000
Mercedes-Benz,GL-Class 350 CDI,2015,10,103890,Diesel,2987,258,Automatic,7,3700000
Mercedes-Benz,GL-Class 350 CDI,2015,10,77000,Diesel,2987,258,Automatic,7,4200000
Mercedes-Benz,GL-Class 350 CDI Blue Efficiency,2014,11,33000,Diesel,2987,255,Automatic,7,3250000
Mercedes-Benz,GL-Class 350 CDI Luxury,2016,9,70000,Diesel,2987,224,Automatic,7,4090000
Mercedes-Benz,GL-Class GL 450,2011,14,238182,Petrol,4700,335,Automatic,5,825660
Mercedes-Benz,GL-Class GL 450,2011,14,149669,Petrol,4700,340,Automatic,5,992460
Mercedes-Benz,GL-Class GL 450,2011,14,181620,Petrol,4700,340,Automatic,5,1000717
Mercedes-Benz,GL-Class GL 450,2011,14,222169,Petrol,4700,340,Automatic,5,1376100
Mercedes-Benz,GL-Class GL 450 4MATIC,2007,18,145484,Petrol,4700,382,Automatic,7,850597
Mercedes-Benz,GL-Class GL 450 4MATIC,2012,13,280025,Petrol,4600,501,Automatic,5,1000717
Mercedes-Benz,GL-Class GL 450 4MATIC,2013,12,150473,Petrol,4600,382,Automatic,5,1326060
Mercedes-Benz,GL-Class GL 450 4MATIC,2013,12,101871,Petrol,4600,382,Automatic,5,1901520
Mercedes-Benz,GL-Class GL 450 4MATIC,2015,10,135185,Petrol,3000,362,Automatic,7,1701277
Mercedes-Benz,GL-Class GL 450 4MATIC,2015,10,75639,Petrol,3000,362,Automatic,7,2509423
Mercedes-Benz,GL-Class GL 550,2011,14,128947,Petrol,5500,449,Automatic,7,1459500
Mercedes-Benz,GL-Class GL 550 4MATIC,2015,10,209214,Petrol,4700,550,Automatic,7,2043300
Mercedes-Benz,GL-Class GL 550 4MATIC,2016,9,74194,Petrol,4700,550,Automatic,5,2944020
Mercedes-Benz,GLE 250 d,2016,9,16000,Diesel,2143,201,Automatic,5,5400000
Mercedes-Benz,GLE 250 d,2017,8,90000,Diesel,2143,201,Automatic,5,4190000
Mercedes-Benz,GLE 250 d,2017,8,85000,Diesel,2143,201,Automatic,5,4200000
Mercedes-Benz,GLE 250 d,2017,8,34000,Diesel,2143,201,Automatic,5,4550000
Mercedes-Benz,GLE 250 d,2018,7,102000,Diesel,2143,201,Automatic,5,4200000
Mercedes-Benz,GLE 250 d,2018,7,95786,Diesel,2143,201,Automatic,5,4590000
Mercedes-Benz,GLE 250 d,2018,7,50500,Diesel,2143,201,Automatic,5,5400000
Mercedes-Benz,GLE 250 d,2019,6,57000,Diesel,2143,201,Automatic,5,5775000
Mercedes-Benz,GLE 250 d,2019,6,31000,Diesel,2143,201,Automatic,5,5850000
Mercedes-Benz,GLE 300d 4MATIC LWB,2020,5,18000,Diesel,1950,241,Automatic,5,8190000
Mercedes-Benz,GLE 300d 4MATIC LWB,2020,5,50000,Diesel,1950,241,Automatic,5,8300000
Mercedes-Benz,GLE 300d 4MATIC LWB,2021,4,9000,Diesel,1950,241,Automatic,5,8900000
Mercedes-Benz,GLE 300d 4MATIC LWB,2022,3,10000,Diesel,1950,241,Automatic,5,9200000
Mercedes-Benz,GLE 300d 4MATIC LWB,2022,3,14000,Diesel,1950,241,Automatic,5,9390000
Mercedes-Benz,GLE 350 Base,2020,5,42314,Petrol,2000,381,Automatic,5,4169833
Mercedes-Benz,GLE 350 Base 4MATIC,2017,8,91732,Petrol,3500,436,Automatic,5,2460300
Mercedes-Benz,GLE 350 Base 4MATIC,2020,5,77248,Petrol,2000,483,Automatic,5,4169583
Mercedes-Benz,GLE 350 Base 4MATIC,2020,5,38798,Petrol,2000,375,Automatic,7,4670400
Mercedes-Benz,GLE 350 Base 4MATIC,2021,4,24208,Petrol,2000,362,Automatic,5,4553557
Mercedes-Benz,GLE 350 Base 4MATIC,2022,3,39429,Petrol,2000,429,Automatic,5,6851310
Mercedes-Benz,GLE 350 d,2016,9,61000,Diesel,2987,255,Automatic,5,5000000
Mercedes-Benz,GLE 350 d,2018,7,28000,Diesel,2987,255,Automatic,5,5900000
Mercedes-Benz,GLE 350 d,2018,7,18000,Diesel,2987,255,Automatic,5,6150000
Mercedes-Benz,GLE 350 GLE 350,2022,3,30280,Petrol,2000,381,Automatic,5,5170633
Mercedes-Benz,GLE 43 4MATIC,2018,7,25275,Petrol,2996,362,Automatic,5,8500000
Mercedes-Benz,GLE 450 GLE 450,2022,3,40082,Other,3000,483,Automatic,5,5337433
Mercedes-Benz,GLK-Class GLK 350,2013,12,159647,Petrol,3500,306,Automatic,5,958683
Mercedes-Benz,GLK-Class GLK 350,2014,11,299337,Petrol,3500,306,Automatic,5,834000
Mercedes-Benz,GLS 350 d,2018,7,87200,Diesel,2987,255,Automatic,7,7200000
Mercedes-Benz,GLS 350 d,2019,6,53000,Diesel,2987,255,Automatic,7,6875000
Mercedes-Benz,GLS 350 d,2019,6,13000,Diesel,2987,255,Automatic,7,8500000
Mercedes-Benz,GLS 400 4MATIC,2017,8,80000,Petrol,2996,329,Automatic,5,5950000
Mercedes-Benz,GLS 400d 4MATIC,2021,4,3000,Diesel,2925,326,Automatic,7,12900000
Mercedes-Benz,GLS 400d 4MATIC,2021,4,20000,Diesel,2925,326,Automatic,7,13000000
Mercedes-Benz,GLS 450 4MATIC,2021,4,17000,Petrol,2999,362,Automatic,7,13100000
Mercedes-Benz,GLS 450 Base,2022,3,66860,Other,3000,375,Automatic,7,6004633
Mercedes-Benz,GLS 450 Base 4MATIC,2017,8,170590,Petrol,3000,375,Automatic,5,2160060
Mercedes-Benz,GLS 450 Base 4MATIC,2017,8,74191,Petrol,3000,375,Automatic,5,2752200
Mercedes-Benz,GLS 450 Base 4MATIC,2018,7,101079,Petrol,3000,375,Automatic,7,3219073
Mercedes-Benz,GLS 450 Base 4MATIC,2019,6,53882,Petrol,3000,376,Automatic,7,3669517
Mercedes-Benz,GLS 450 Base 4MATIC,2019,6,54827,Petrol,3000,376,Automatic,5,3911460
Mercedes-Benz,GLS 450 Base 4MATIC,2019,6,31865,Petrol,3000,376,Automatic,5,4486920
Mercedes-Benz,GLS 450 Base 4MATIC,2020,5,28807,Other,3000,483,Automatic,7,6672000
Mercedes-Benz,GLS 550 Base 4MATIC,2017,8,142353,Petrol,4700,449,Automatic,7,3335917
Mercedes-Benz,GLS 550 Base 4MATIC,2018,7,119770,Petrol,4700,577,Automatic,5,3736153
Mercedes-Benz,Maybach S 580 4MATIC,2022,3,7660,Petrol,4000,621,Automatic,5,19098600
Mercedes-Benz,Maybach S S 600,2016,9,174613,Petrol,6000,523,Automatic,5,5295900
Mercedes-Benz,Maybach S S 600,2016,9,29079,Petrol,6000,530,Automatic,5,6671917
Mercedes-Benz,M-Class 350 CDI,2014,11,81000,Diesel,2987,234,Automatic,5,2150000
Mercedes-Benz,M-Class 350 CDI,2014,11,60514,Diesel,2987,234,Automatic,5,3200000
Mercedes-Benz,M-Class ML 250 CDI,2014,11,85000,Diesel,2143,203,Automatic,5,2250000
Mercedes-Benz,M-Class ML 250 CDI,2014,11,105101,Diesel,2143,203,Automatic,5,2300000
Mercedes-Benz,M-Class ML 250 CDI,2015,10,103000,Diesel,2143,203,Automatic,5,2450000
Mercedes-Benz,M-Class ML 250 CDI,2015,10,100000,Diesel,2143,203,Automatic,5,2600000
Mercedes-Benz,M-Class ML 350,2011,14,159647,Petrol,3500,302,Automatic,5,992460
Mercedes-Benz,M-Class ML 350 4Matic,2011,14,110000,Diesel,2987,165,Automatic,5,1700000
Mercedes-Benz,M-Class ML 350 4MATIC,2014,11,120818,Other,3500,402,Automatic,5,1793100
Mercedes-Benz,M-Class ML 350 4MATIC,2015,10,141622,Other,3500,306,Automatic,5,1626300
Mercedes-Benz,M-Class ML 350 CDI,2013,12,50000,Diesel,2987,255,Automatic,5,3600000
Mercedes-Benz,M-Class ML 350 CDI,2014,11,65000,Diesel,2997,254,Automatic,5,2450000
Mercedes-Benz,M-Class ML 350 CDI,2014,11,70000,Diesel,2987,255,Automatic,5,2575000
Mercedes-Benz,M-Class ML 350 CDI,2014,11,94000,Diesel,2997,254,Automatic,5,2600000
Mercedes-Benz,M-Class ML 350 CDI,2014,11,60513,Diesel,2997,254,Automatic,5,3200000
Mercedes-Benz,M-Class ML 350 CDI,2015,10,76345,Diesel,2997,254,Automatic,5,2682000
Mercedes-Benz,Metris Base,2016,9,27906,Petrol,2000,208,Automatic,5,2418600
Mercedes-Benz,Metris Base,2018,7,93905,Petrol,2000,208,Automatic,2,2460050
Mercedes-Benz,Metris Base,2018,7,51499,Petrol,2000,208,Automatic,2,3744660
Mercedes-Benz,Metris Base,2019,6,16898,Petrol,2000,208,Automatic,2,6630300
Mercedes-Benz,Metris Base,2020,5,22531,Petrol,2000,208,Automatic,5,4003200
Mercedes-Benz,Metris Base,2020,5,6310,Petrol,2000,208,Automatic,2,14595000
Mercedes-Benz,Metris Base,2020,5,1650,Petrol,2000,208,Automatic,5,24936600
Mercedes-Benz,Metris Base,2021,4,3676,Petrol,2000,577,Automatic,2,13135500
Mercedes-Benz,Metris Base,2021,4,2712,Petrol,2000,577,Automatic,2,20850000
Mercedes-Benz,New C-Class 200 K AT,2007,18,120000,Petrol,1796,178,Automatic,5,500000
Mercedes-Benz,New C-Class 220 CDI AT,2012,13,50000,Diesel,2143,170,Automatic,5,1400000
Mercedes-Benz,New C-Class 220 CDI AT,2013,12,59000,Diesel,2143,170,Automatic,5,1425000
Mercedes-Benz,New C-Class 220 CDI AT,2013,12,25000,Diesel,2143,170,Automatic,5,1550000
Mercedes-Benz,New C-Class 250 CDI Classic,2011,14,80000,Diesel,2148,170,Automatic,5,1350000
Mercedes-Benz,New C-Class C 200 AVANTGARDE,2017,8,16000,Petrol,1991,181,Automatic,5,2700000
Mercedes-Benz,New C-Class C 200 Kompressor Elegance AT,2007,18,42000,Petrol,1796,186,Automatic,5,400000
Mercedes-Benz,New C-Class C 200 Kompressor Elegance MT,2006,19,40000,Petrol,1796,178,Manual,5,650000
Mercedes-Benz,New C-Class C 220 CDI BE Avantgare,2011,14,81500,Diesel,2143,168,Automatic,5,1350000
Mercedes-Benz,New C-Class C 220 CDI Elegance AT,2008,17,120000,Diesel,2143,170,Automatic,5,515000
Mercedes-Benz,New C-Class C 220 CDI Elegance AT,2008,17,80000,Diesel,2143,170,Automatic,5,725000
Mercedes-Benz,New C-Class C 220 CDI Elegance MT,2018,7,46000,Diesel,2148,170,Manual,5,2950000
Mercedes-Benz,New C-Class C 250 CDI Elegance,2011,14,90000,Diesel,2143,204,Automatic,5,1000000
Mercedes-Benz,R-Class R 350 4MATIC,2008,17,193121,Petrol,3500,302,Automatic,5,750183
Mercedes-Benz,R-Class R350 4MATIC,2012,13,44724,Petrol,3496,272,Automatic,7,2485000
Mercedes-Benz,S-Class 350,2007,18,102000,Petrol,3498,272,Automatic,5,750000
Mercedes-Benz,S-Class 350,2009,16,75000,Petrol,3498,272,Automatic,5,1500000
Mercedes-Benz,S-Class 350 CDI L,2011,14,72100,Diesel,2987,235,Automatic,5,1495000
Mercedes-Benz,S-Class 350 L,2011,14,26000,Petrol,3498,272,Automatic,5,1850000
Mercedes-Benz,S-Class 500L,2012,13,44000,Petrol,5461,368,Automatic,5,1650000
Mercedes-Benz,S-Class Maybach S 500,2016,9,27000,Petrol,4663,453,Automatic,4,11500000
Mercedes-Benz,S-Class Maybach S 560,2021,4,21000,Petrol,3982,463,Automatic,4,18500000
Mercedes-Benz,S-Class S 350 CDI,2015,10,54000,Diesel,2987,255,Automatic,5,5500000
Mercedes-Benz,S-Class S 350 CDI,2017,8,47000,Diesel,2987,282,Automatic,5,5850000
Mercedes-Benz,S-Class S 350 CDI,2017,8,37000,Diesel,2987,255,Automatic,5,6000000
Mercedes-Benz,S-Class S 350D,2017,8,11850,Diesel,2925,282,Automatic,5,7900000
Mercedes-Benz,S-Class S 350D,2021,4,5000,Diesel,2925,282,Automatic,5,18500000
Mercedes-Benz,S-Class S 450,2018,7,112010,Petrol,3000,510,Automatic,5,3410059
Mercedes-Benz,S-Class S 450,2021,4,6600,Petrol,2996,362,Automatic,5,20000000
Mercedes-Benz,S-Class S 450 4MATIC,2018,7,116677,Petrol,3000,450,Automatic,5,5004000
Mercedes-Benz,S-Class S 500,2011,14,72000,Petrol,4663,453,Automatic,4,1875000
Mercedes-Benz,S-Class S 550,2016,9,125691,Petrol,4700,550,Automatic,5,2877300
Mercedes-Benz,S-Class S 550 4MATIC,2015,10,86904,Petrol,4700,449,Automatic,5,3085800
Mercedes-Benz,S-Class S 550 4MATIC,2015,10,21404,Petrol,4700,550,Automatic,5,5212500
Mercedes-Benz,S-Class S 550 4MATIC,2016,9,117134,Petrol,4700,621,Automatic,5,2910660
Mercedes-Benz,S-Class S 550 4MATIC,2016,9,108276,Petrol,4700,621,Automatic,5,3502717
Mercedes-Benz,S-Class S 560,2018,7,73693,Petrol,4000,621,Automatic,5,4336800
Mercedes-Benz,S-Class S 560,2019,6,124141,Petrol,4000,621,Automatic,5,4169833
Mercedes-Benz,S-Class S 560 4MATIC,2018,7,165873,Petrol,4000,621,Automatic,5,3419233
Mercedes-Benz,S-Class S 560 4MATIC,2018,7,101646,Petrol,4000,621,Automatic,5,3919800
Mercedes-Benz,S-Class S 560 4MATIC,2019,6,79662,Petrol,4000,621,Automatic,5,4662060
Mercedes-Benz,S-Class S 560 4MATIC,2019,6,16898,Petrol,4000,621,Automatic,5,6496860
Mercedes-Benz,S-Class S 560 4MATIC,2020,5,35405,Petrol,4000,560,Automatic,5,5796300
Mercedes-Benz,S-Class S 580 4MATIC,2021,4,7564,Other,4000,496,Automatic,5,8331660
Mercedes-Benz,S-Class S 580 4MATIC,2022,3,12823,Other,4000,621,Automatic,5,8756917
Mercedes-Benz,S-Class S 580 4MATIC,2023,2,1592,Petrol,4000,580,Automatic,5,10254030
Mercedes-Benz,S-Class S 63 AMG,2008,17,149669,Petrol,6200,525,Automatic,5,1484520
Mercedes-Benz,S-Class S 63 AMG,2011,14,96560,Petrol,5500,576,Automatic,5,3085800
Mercedes-Benz,S-Class S 63 AMG,2013,12,124962,Petrol,5500,585,Automatic,5,3336000
Mercedes-Benz,S-Class S 63 AMG,2015,10,128548,Petrol,5500,791,Automatic,4,3815550
Mercedes-Benz,S-Class S 63 AMG,2015,10,32821,Petrol,5500,577,Automatic,4,4970473
Mercedes-Benz,S-Class S 63 AMG,2015,10,65822,Petrol,5500,577,Automatic,4,4983150
Mercedes-Benz,S-Class S 65 AMG,2015,10,153576,Petrol,6000,630,Automatic,5,4587000
Mercedes-Benz,S-Class S500,2005,20,282796,Petrol,5000,621,Automatic,4,583800
Mercedes-Benz,SLC 300 Base,2018,7,53108,Petrol,2000,510,Automatic,2,2493660
Mercedes-Benz,SLC 300 Base,2019,6,38463,Petrol,2000,245,Automatic,2,3002317
Mercedes-Benz,SL-Class SL 550,2011,14,66488,Petrol,5500,510,Automatic,2,2585317
Mercedes-Benz,SL-Class SL 550,2012,13,34279,Petrol,5500,518,Automatic,5,3210900
Mercedes-Benz,SL-Class SL 550,2013,12,209214,Petrol,4600,550,Automatic,2,2243460
Mercedes-Benz,SL-Class SL 550,2013,12,116677,Petrol,4600,550,Automatic,2,2622930
Mercedes-Benz,SL-Class SL 550,2013,12,185074,Petrol,4600,550,Automatic,2,3002400
Mercedes-Benz,SL-Class SL 550,2013,12,40126,Petrol,4600,550,Automatic,2,3356850
Mercedes-Benz,SL-Class SL 550,2014,11,205191,Petrol,4700,510,Automatic,2,2418600
Mercedes-Benz,SL-Class SL 550,2014,11,123678,Petrol,4700,557,Automatic,2,2752117
Mercedes-Benz,SL-Class SL 550,2015,10,18103,Petrol,4700,510,Automatic,5,4545300
Mercedes-Benz,SL-Class SL 63 AMG,2011,14,76283,Petrol,6300,518,Automatic,2,3419400
Mercedes-Benz,SL-Class SL400,2015,10,59014,Petrol,3000,510,Automatic,5,3335833
Mercedes-Benz,SL-Class SL500 Roadster,2003,22,128878,Petrol,5000,510,Automatic,2,1042500
Mercedes-Benz,SL-Class SL500 Roadster,2003,22,42149,Petrol,5000,510,Automatic,2,1834800
Mercedes-Benz,SL-Class SL500 Roadster,2004,21,74030,Petrol,5000,510,Automatic,2,1572340
Mercedes-Benz,SL-Class SL500 Roadster,2004,21,56971,Petrol,5000,510,Automatic,5,2076660
Mercedes-Benz,SL-Class SL500 Roadster,2005,20,204386,Petrol,5000,612,Automatic,2,1167600
Mercedes-Benz,SL-Class SL550 Roadster,2007,18,241401,Petrol,5500,518,Automatic,2,667200
Mercedes-Benz,SL-Class SL550 Roadster,2008,17,241401,Petrol,5500,383,Automatic,5,1401120
